city,timestamp,temperature,season
Berlin,2017-10-31,13.561872925554507,autumn
Berlin,2017-11-01,12.897385812612274,autumn
Berlin,2017-11-02,8.254417490211393,autumn
Berlin,2017-11-03,17.80588690931666,autumn
Berlin,2017-11-04,10.770747155435497,autumn
Berlin,2017-11-05,17.31073092400583,autumn
Berlin,2017-11-06,6.33048405352924,autumn
Berlin,2017-11-07,10.401509083603798,autumn
Berlin,2017-11-08,19.111861886927585,autumn
Berlin,2017-11-09,16.097791385900415,autumn
Berlin,2017-11-10,12.8815718509297,autumn
Berlin,2017-11-11,19.698023796995187,autumn
Berlin,2017-11-12,9.40754981415439,autumn
Berlin,2017-11-13,10.651197228020067,autumn
Berlin,2017-11-14,17.68566364971353,autumn
Berlin,2017-11-15,14.080973520063495,autumn
Berlin,2017-11-16,7.7210341623113985,autumn
Berlin,2017-11-17,-0.8933376888043867,autumn
Berlin,2017-11-18,11.34847635186792,autumn
Berlin,2017-11-19,10.133197874810929,autumn
Berlin,2017-11-20,12.831424144425434,autumn
Berlin,2017-11-21,17.7684855743994,autumn
Berlin,2017-11-22,6.44860753461347,autumn
Berlin,2017-11-23,13.557328173949058,autumn
Berlin,2017-11-24,12.881724460311291,autumn
Berlin,2017-11-25,8.735885141795778,autumn
Berlin,2017-11-26,2.285002087038137,autumn
Berlin,2017-11-27,11.64787336709835,autumn
Berlin,2017-11-28,15.734296155845474,autumn
Berlin,2017-11-29,16.853626489659625,autumn
Berlin,2017-11-30,9.403467671451653,autumn
Berlin,2017-12-01,-9.201952767682144,winter
Berlin,2017-12-02,0.38192037156596365,winter
Berlin,2017-12-03,-4.59955887447804,winter
Berlin,2017-12-04,9.431188422178606,winter
Berlin,2017-12-05,0.8031593678498599,winter
Berlin,2017-12-06,0.48160191685091336,winter
Berlin,2017-12-07,2.342457919848457,winter
Berlin,2017-12-08,9.029149553476477,winter
Berlin,2017-12-09,1.3038459613686753,winter
Berlin,2017-12-10,-1.08113553200953,winter
Berlin,2017-12-11,-2.7869504762096535,winter
Berlin,2017-12-12,-6.566150459711996,winter
Berlin,2017-12-13,9.568708051482142,winter
Berlin,2017-12-14,0.7115989932896526,winter
Berlin,2017-12-15,3.617702153430507,winter
Berlin,2017-12-16,-0.9510200573742743,winter
Berlin,2017-12-17,-0.0829885213149594,winter
Berlin,2017-12-18,-2.473928799227921,winter
Berlin,2017-12-19,-13.081617277032665,winter
Berlin,2017-12-20,-9.03849123005342,winter
Berlin,2017-12-21,1.154377696241957,winter
Berlin,2017-12-22,-10.595106557965803,winter
Berlin,2017-12-23,1.5410831689394016,winter
Berlin,2017-12-24,-3.39630111995673,winter
Berlin,2017-12-25,-2.953767122114491,winter
Berlin,2017-12-26,6.6192442367664395,winter
Berlin,2017-12-27,0.15661410771467604,winter
Berlin,2017-12-28,1.8346891313454436,winter
Berlin,2017-12-29,2.2007688000551724,winter
Berlin,2017-12-30,5.295600626281373,winter
Berlin,2017-12-31,4.991296880448347,winter
Berlin,2018-01-01,-2.0944139031016,winter
Berlin,2018-01-02,-10.680916459378821,winter
Berlin,2018-01-03,-5.926131836359225,winter
Berlin,2018-01-04,2.950241449273796,winter
Berlin,2018-01-05,-4.532833337321958,winter
Berlin,2018-01-06,1.2684737131722437,winter
Berlin,2018-01-07,0.31615510253169576,winter
Berlin,2018-01-08,-7.9825040367826015,winter
Berlin,2018-01-09,2.785732792816294,winter
Berlin,2018-01-10,0.026261337465375168,winter
Berlin,2018-01-11,10.03476182950342,winter
Berlin,2018-01-12,0.9380823556099284,winter
Berlin,2018-01-13,1.5844066780703119,winter
Berlin,2018-01-14,-0.21410881744464402,winter
Berlin,2018-01-15,-2.8232803098105155,winter
Berlin,2018-01-16,-2.984207055192697,winter
Berlin,2018-01-17,-5.622540748377929,winter
Berlin,2018-01-18,-1.4862911125558045,winter
Berlin,2018-01-19,1.7555894182792509,winter
Berlin,2018-01-20,3.268977958149899,winter
Berlin,2018-01-21,-4.9819973677786225,winter
Berlin,2018-01-22,3.941431848063501,winter
Berlin,2018-01-23,-5.520435782749454,winter
Berlin,2018-01-24,-5.183733296095615,winter
Berlin,2018-01-25,4.990231490671805,winter
Berlin,2018-01-26,-3.79645933100032,winter
Berlin,2018-01-27,13.504324005153801,winter
Berlin,2018-01-28,6.849322370284123,winter
Berlin,2018-01-29,-1.1937243800585549,winter
Berlin,2018-01-30,0.8726387250792272,winter
Berlin,2018-01-31,5.9641789864580055,winter
Berlin,2018-02-01,-6.227380264183094,winter
Berlin,2018-02-02,-1.1616132771289058,winter
Berlin,2018-02-03,-8.061634283676995,winter
Berlin,2018-02-04,-6.993806197810234,winter
Berlin,2018-02-05,1.062301103608337,winter
Berlin,2018-02-06,0.9479702563684516,winter
Berlin,2018-02-07,-0.17972943131386213,winter
Berlin,2018-02-08,1.3521444029230025,winter
Berlin,2018-02-09,-2.133606430779886,winter
Berlin,2018-02-10,1.7555646360986605,winter
Berlin,2018-02-11,-6.530488419315505,winter
Berlin,2018-02-12,8.714130808219089,winter
Berlin,2018-02-13,7.739537157198742,winter
Berlin,2018-02-14,1.269219178385814,winter
Berlin,2018-02-15,6.0531802079132335,winter
Berlin,2018-02-16,3.5265923193176825,winter
Berlin,2018-02-17,-1.9729121729816546,winter
Berlin,2018-02-18,-9.913301793232371,winter
Berlin,2018-02-19,-5.3663525346545615,winter
Berlin,2018-02-20,-4.28262396820645,winter
Berlin,2018-02-21,3.805132977488313,winter
Berlin,2018-02-22,-5.671747331103541,winter
Berlin,2018-02-23,1.2869025949332409,winter
Berlin,2018-02-24,-1.9118102508369157,winter
Berlin,2018-02-25,0.2819773365600451,winter
Berlin,2018-02-26,1.3548215089123394,winter
Berlin,2018-02-27,-0.9406185193145045,winter
Berlin,2018-02-28,6.311393585558275,winter
Berlin,2018-03-01,16.558115236704563,spring
Berlin,2018-03-02,5.852974234175658,spring
Berlin,2018-03-03,4.797732653575295,spring
Berlin,2018-03-04,10.751269716672077,spring
Berlin,2018-03-05,6.754829433858616,spring
Berlin,2018-03-06,1.3399746751150765,spring
Berlin,2018-03-07,-1.5888049190287212,spring
Berlin,2018-03-08,10.600478198529617,spring
Berlin,2018-03-09,7.750360574712358,spring
Berlin,2018-03-10,11.300617028929905,spring
Berlin,2018-03-11,10.510696735667487,spring
Berlin,2018-03-12,0.5600779795156754,spring
Berlin,2018-03-13,9.027400099921499,spring
Berlin,2018-03-14,14.549800720546523,spring
Berlin,2018-03-15,13.113521507100453,spring
Berlin,2018-03-16,10.154478276652895,spring
Berlin,2018-03-17,1.169366548029501,spring
Berlin,2018-03-18,15.500281928475307,spring
Berlin,2018-03-19,11.57800380612449,spring
Berlin,2018-03-20,11.222506250973012,spring
Berlin,2018-03-21,7.703459571087668,spring
Berlin,2018-03-22,5.465881273531947,spring
Berlin,2018-03-23,5.604317905801458,spring
Berlin,2018-03-24,4.483512534105005,spring
Berlin,2018-03-25,19.784201188142596,spring
Berlin,2018-03-26,7.0241400863174235,spring
Berlin,2018-03-27,14.423835768844288,spring
Berlin,2018-03-28,6.868813226425908,spring
Berlin,2018-03-29,3.7597493693075688,spring
Berlin,2018-03-30,15.27509569484991,spring
Berlin,2018-03-31,25.70337331602305,spring
Berlin,2018-04-01,13.372961449222144,spring
Berlin,2018-04-02,8.816958840484105,spring
Berlin,2018-04-03,9.051873769394938,spring
Berlin,2018-04-04,14.677470474196017,spring
Berlin,2018-04-05,6.3661284955742605,spring
Berlin,2018-04-06,9.79953012011397,spring
Berlin,2018-04-07,0.9811737883020513,spring
Berlin,2018-04-08,7.489219135831906,spring
Berlin,2018-04-09,6.9439545296345635,spring
Berlin,2018-04-10,6.544839701127605,spring
Berlin,2018-04-11,4.227866193191653,spring
Berlin,2018-04-12,4.905538589420628,spring
Berlin,2018-04-13,7.338860086575543,spring
Berlin,2018-04-14,7.999771535835408,spring
Berlin,2018-04-15,13.875511810148502,spring
Berlin,2018-04-16,11.145555536358625,spring
Berlin,2018-04-17,18.59358468045528,spring
Berlin,2018-04-18,15.13131421712674,spring
Berlin,2018-04-19,11.259127539489159,spring
Berlin,2018-04-20,9.849047903778628,spring
Berlin,2018-04-21,6.391683136390843,spring
Berlin,2018-04-22,14.00876336380903,spring
Berlin,2018-04-23,0.9739691776192227,spring
Berlin,2018-04-24,8.634947276917009,spring
Berlin,2018-04-25,7.707163989519321,spring
Berlin,2018-04-26,11.755488939181031,spring
Berlin,2018-04-27,13.659547764248572,spring
Berlin,2018-04-28,9.44998670232729,spring
Berlin,2018-04-29,11.92790181068154,spring
Berlin,2018-04-30,8.98632953813294,spring
Berlin,2018-05-01,4.2879877548985,spring
Berlin,2018-05-02,19.962426058686567,spring
Berlin,2018-05-03,10.94875747512922,spring
Berlin,2018-05-04,5.313867323922105,spring
Berlin,2018-05-05,9.634518175811278,spring
Berlin,2018-05-06,11.22611790898057,spring
Berlin,2018-05-07,11.992589805392402,spring
Berlin,2018-05-08,6.928665349259552,spring
Berlin,2018-05-09,14.866278680003095,spring
Berlin,2018-05-10,6.327117078088919,spring
Berlin,2018-05-11,10.292639791346645,spring
Berlin,2018-05-12,11.032103553899391,spring
Berlin,2018-05-13,8.039827885520497,spring
Berlin,2018-05-14,6.902386407055346,spring
Berlin,2018-05-15,9.521414301642308,spring
Berlin,2018-05-16,17.872169555209357,spring
Berlin,2018-05-17,1.4795211705274802,spring
Berlin,2018-05-18,11.436969778124473,spring
Berlin,2018-05-19,20.753883651907692,spring
Berlin,2018-05-20,20.68419445319443,spring
Berlin,2018-05-21,15.937221738425613,spring
Berlin,2018-05-22,9.44095145653809,spring
Berlin,2018-05-23,13.089974295440756,spring
Berlin,2018-05-24,15.454008574851722,spring
Berlin,2018-05-25,8.710866661637898,spring
Berlin,2018-05-26,11.458488093605588,spring
Berlin,2018-05-27,11.67169773778652,spring
Berlin,2018-05-28,16.368842182475113,spring
Berlin,2018-05-29,5.622035130106319,spring
Berlin,2018-05-30,8.001422906308857,spring
Berlin,2018-05-31,11.172193100674614,spring
Berlin,2018-06-01,20.986509292562907,summer
Berlin,2018-06-02,20.078178511957795,summer
Berlin,2018-06-03,17.57724806045337,summer
Berlin,2018-06-04,32.28409381674605,summer
Berlin,2018-06-05,27.29337495892032,summer
Berlin,2018-06-06,15.978657953030911,summer
Berlin,2018-06-07,14.964958834699551,summer
Berlin,2018-06-08,18.61952591807834,summer
Berlin,2018-06-09,20.8297457354578,summer
Berlin,2018-06-10,19.478151011134635,summer
Berlin,2018-06-11,22.140264421089594,summer
Berlin,2018-06-12,16.709097300614815,summer
Berlin,2018-06-13,25.53215003378505,summer
Berlin,2018-06-14,15.527021387407515,summer
Berlin,2018-06-15,22.993253115568262,summer
Berlin,2018-06-16,19.85350136534871,summer
Berlin,2018-06-17,30.359364159861855,summer
Berlin,2018-06-18,24.361888305090066,summer
Berlin,2018-06-19,13.492126487796405,summer
Berlin,2018-06-20,17.534237687863147,summer
Berlin,2018-06-21,21.358295524657652,summer
Berlin,2018-06-22,21.605968976039858,summer
Berlin,2018-06-23,32.633218857715356,summer
Berlin,2018-06-24,30.034822692540967,summer
Berlin,2018-06-25,11.784363162454078,summer
Berlin,2018-06-26,25.520898654333692,summer
Berlin,2018-06-27,26.319342326084886,summer
Berlin,2018-06-28,19.154153914817126,summer
Berlin,2018-06-29,26.230161461042194,summer
Berlin,2018-06-30,18.47821936973731,summer
Berlin,2018-07-01,16.791557008015904,summer
Berlin,2018-07-02,14.643717253650903,summer
Berlin,2018-07-03,8.047760838361233,summer
Berlin,2018-07-04,27.36472189485294,summer
Berlin,2018-07-05,16.457454537895575,summer
Berlin,2018-07-06,25.80576310088406,summer
Berlin,2018-07-07,20.713209894149205,summer
Berlin,2018-07-08,25.659947774367975,summer
Berlin,2018-07-09,23.703019336435613,summer
Berlin,2018-07-10,21.839978455310145,summer
Berlin,2018-07-11,12.956472489319314,summer
Berlin,2018-07-12,20.111771092495875,summer
Berlin,2018-07-13,17.450241666712763,summer
Berlin,2018-07-14,30.72279015445161,summer
Berlin,2018-07-15,18.411333929106554,summer
Berlin,2018-07-16,14.94230154980212,summer
Berlin,2018-07-17,15.742223387700466,summer
Berlin,2018-07-18,20.85314260206904,summer
Berlin,2018-07-19,23.265618503582388,summer
Berlin,2018-07-20,24.17914683926086,summer
Berlin,2018-07-21,22.539172790881494,summer
Berlin,2018-07-22,24.589994851785104,summer
Berlin,2018-07-23,17.353057786558214,summer
Berlin,2018-07-24,20.220236024001206,summer
Berlin,2018-07-25,21.298623125885577,summer
Berlin,2018-07-26,24.960349659707667,summer
Berlin,2018-07-27,16.613909008042324,summer
Berlin,2018-07-28,18.86684786932883,summer
Berlin,2018-07-29,17.524201610489577,summer
Berlin,2018-07-30,25.568223124019475,summer
Berlin,2018-07-31,15.742141348855634,summer
Berlin,2018-08-01,15.876539343986224,summer
Berlin,2018-08-02,19.66923266093333,summer
Berlin,2018-08-03,20.703314952286505,summer
Berlin,2018-08-04,22.48240155295889,summer
Berlin,2018-08-05,18.11304162708915,summer
Berlin,2018-08-06,24.049918607700917,summer
Berlin,2018-08-07,16.941992524291297,summer
Berlin,2018-08-08,13.605975938661803,summer
Berlin,2018-08-09,22.193236497636093,summer
Berlin,2018-08-10,18.097499156815,summer
Berlin,2018-08-11,28.498662157014405,summer
Berlin,2018-08-12,25.45703800884442,summer
Berlin,2018-08-13,16.132769191688826,summer
Berlin,2018-08-14,21.401649416499268,summer
Berlin,2018-08-15,11.92609191062606,summer
Berlin,2018-08-16,20.50173154694491,summer
Berlin,2018-08-17,25.07660013855655,summer
Berlin,2018-08-18,30.28733956325389,summer
Berlin,2018-08-19,18.69121399153605,summer
Berlin,2018-08-20,22.032679578613436,summer
Berlin,2018-08-21,27.853523257691936,summer
Berlin,2018-08-22,15.070717790045698,summer
Berlin,2018-08-23,16.992622303800236,summer
Berlin,2018-08-24,26.3247796295296,summer
Berlin,2018-08-25,17.89494959002098,summer
Berlin,2018-08-26,21.750426111388887,summer
Berlin,2018-08-27,27.356848450056397,summer
Berlin,2018-08-28,23.280207583386574,summer
Berlin,2018-08-29,21.940470411322345,summer
Berlin,2018-08-30,27.01177992548761,summer
Berlin,2018-08-31,29.471180190466587,summer
Berlin,2018-09-01,9.034216727920054,autumn
Berlin,2018-09-02,10.497916621794973,autumn
Berlin,2018-09-03,13.20288275193532,autumn
Berlin,2018-09-04,0.6710869311595626,autumn
Berlin,2018-09-05,4.0124644686067885,autumn
Berlin,2018-09-06,6.282989281512791,autumn
Berlin,2018-09-07,14.60744794809785,autumn
Berlin,2018-09-08,17.504348931343117,autumn
Berlin,2018-09-09,19.699475904954063,autumn
Berlin,2018-09-10,9.433598642143497,autumn
Berlin,2018-09-11,3.895559457116253,autumn
Berlin,2018-09-12,15.831432324947958,autumn
Berlin,2018-09-13,12.028010949746372,autumn
Berlin,2018-09-14,17.01381228291688,autumn
Berlin,2018-09-15,12.948377593183643,autumn
Berlin,2018-09-16,25.63890671080837,autumn
Berlin,2018-09-17,13.527614655456942,autumn
Berlin,2018-09-18,10.667219743907676,autumn
Berlin,2018-09-19,5.58401324091121,autumn
Berlin,2018-09-20,10.58635562698896,autumn
Berlin,2018-09-21,8.47265059038817,autumn
Berlin,2018-09-22,8.835425753094022,autumn
Berlin,2018-09-23,3.75515777726302,autumn
Berlin,2018-09-24,33.24417333661324,autumn
Berlin,2018-09-25,11.88513389685643,autumn
Berlin,2018-09-26,19.034956483713927,autumn
Berlin,2018-09-27,10.585324286648511,autumn
Berlin,2018-09-28,17.952701512085298,autumn
Berlin,2018-09-29,16.894850362835257,autumn
Berlin,2018-09-30,7.07943250698972,autumn
Berlin,2018-10-01,6.576302188525811,autumn
Berlin,2018-10-02,8.068518806801075,autumn
Berlin,2018-10-03,11.3978753827517,autumn
Berlin,2018-10-04,13.485976330050747,autumn
Berlin,2018-10-05,7.363500317321736,autumn
Berlin,2018-10-06,7.915767177811942,autumn
Berlin,2018-10-07,16.562145610629578,autumn
Berlin,2018-10-08,10.581070988927827,autumn
Berlin,2018-10-09,8.635280777949145,autumn
Berlin,2018-10-10,16.816914860927735,autumn
Berlin,2018-10-11,9.026678420712312,autumn
Berlin,2018-10-12,9.405641100475925,autumn
Berlin,2018-10-13,4.72009238086226,autumn
Berlin,2018-10-14,22.64567303831918,autumn
Berlin,2018-10-15,14.397019235719725,autumn
Berlin,2018-10-16,10.74558672137971,autumn
Berlin,2018-10-17,11.384992395330313,autumn
Berlin,2018-10-18,10.336955824018267,autumn
Berlin,2018-10-19,11.182654407655805,autumn
Berlin,2018-10-20,16.46863391797208,autumn
Berlin,2018-10-21,9.652250312050795,autumn
Berlin,2018-10-22,8.020793762115677,autumn
Berlin,2018-10-23,8.904624404530521,autumn
Berlin,2018-10-24,17.317795910018894,autumn
Berlin,2018-10-25,8.596883763025227,autumn
Berlin,2018-10-26,13.371957167313512,autumn
Berlin,2018-10-27,11.222200988920326,autumn
Berlin,2018-10-28,22.521381336964453,autumn
Berlin,2018-10-29,7.294230729331172,autumn
Berlin,2018-10-30,10.832698528938101,autumn
Berlin,2018-10-31,6.819560475883874,autumn
Berlin,2018-11-01,12.245033836335825,autumn
Berlin,2018-11-02,6.535125286694379,autumn
Berlin,2018-11-03,6.255527856876894,autumn
Berlin,2018-11-04,11.818141422444103,autumn
Berlin,2018-11-05,7.534412805228046,autumn
Berlin,2018-11-06,7.079486032048791,autumn
Berlin,2018-11-07,17.761173868224716,autumn
Berlin,2018-11-08,17.050358837325962,autumn
Berlin,2018-11-09,9.660430877396482,autumn
Berlin,2018-11-10,10.652748092405059,autumn
Berlin,2018-11-11,8.388278262038007,autumn
Berlin,2018-11-12,6.6771155834051354,autumn
Berlin,2018-11-13,8.317173695265584,autumn
Berlin,2018-11-14,9.702701756991244,autumn
Berlin,2018-11-15,8.787162025141372,autumn
Berlin,2018-11-16,7.910374844230892,autumn
Berlin,2018-11-17,15.319053668775922,autumn
Berlin,2018-11-18,2.9449863503225657,autumn
Berlin,2018-11-19,7.348817080427505,autumn
Berlin,2018-11-20,18.203195960321224,autumn
Berlin,2018-11-21,12.060789122723989,autumn
Berlin,2018-11-22,13.370102129490757,autumn
Berlin,2018-11-23,15.723239537066462,autumn
Berlin,2018-11-24,4.373274008588777,autumn
Berlin,2018-11-25,15.65549104446281,autumn
Berlin,2018-11-26,4.243555664235849,autumn
Berlin,2018-11-27,11.857249886844203,autumn
Berlin,2018-11-28,23.962378565343858,autumn
Berlin,2018-11-29,20.439819336564263,autumn
Berlin,2018-11-30,11.415437917395927,autumn
Berlin,2018-12-01,1.1952642163759843,winter
Berlin,2018-12-02,-7.674843460801545,winter
Berlin,2018-12-03,-2.3634101730209442,winter
Berlin,2018-12-04,-9.5121019894914,winter
Berlin,2018-12-05,0.10337399722802786,winter
Berlin,2018-12-06,3.8183976471973615,winter
Berlin,2018-12-07,3.047230949172616,winter
Berlin,2018-12-08,-3.9999021270819544,winter
Berlin,2018-12-09,2.7506417795799747,winter
Berlin,2018-12-10,4.758668161104425,winter
Berlin,2018-12-11,-1.3486727481991354,winter
Berlin,2018-12-12,6.008352376179847,winter
Berlin,2018-12-13,3.4499064721722665,winter
Berlin,2018-12-14,1.7069772993758756,winter
Berlin,2018-12-15,11.290202452922564,winter
Berlin,2018-12-16,2.9965721337759716,winter
Berlin,2018-12-17,-0.22799678590904704,winter
Berlin,2018-12-18,1.1109503323697507,winter
Berlin,2018-12-19,1.1779385030683038,winter
Berlin,2018-12-20,-1.516894937089899,winter
Berlin,2018-12-21,2.428899516063314,winter
Berlin,2018-12-22,-5.15312497922689,winter
Berlin,2018-12-23,-6.268338223264207,winter
Berlin,2018-12-24,10.195651972421318,winter
Berlin,2018-12-25,0.0029390263571122447,winter
Berlin,2018-12-26,6.389295099355941,winter
Berlin,2018-12-27,-1.9385795394103356,winter
Berlin,2018-12-28,3.833077613284362,winter
Berlin,2018-12-29,0.236760691205212,winter
Berlin,2018-12-30,5.384622931824547,winter
Berlin,2018-12-31,8.294874273761263,winter
Berlin,2019-01-01,-9.805948578152284,winter
Berlin,2019-01-02,1.4723702132950411,winter
Berlin,2019-01-03,11.149055618375542,winter
Berlin,2019-01-04,-2.0560756381482603,winter
Berlin,2019-01-05,1.4820260238582785,winter
Berlin,2019-01-06,-4.796135876503581,winter
Berlin,2019-01-07,4.365826729310828,winter
Berlin,2019-01-08,-1.7178675826561989,winter
Berlin,2019-01-09,-2.5884982461843133,winter
Berlin,2019-01-10,1.7974086159659899,winter
Berlin,2019-01-11,-0.9006255368529732,winter
Berlin,2019-01-12,5.277672039888524,winter
Berlin,2019-01-13,-0.38878093707601585,winter
Berlin,2019-01-14,4.241719977441351,winter
Berlin,2019-01-15,3.4587691771285294,winter
Berlin,2019-01-16,1.5996113079761543,winter
Berlin,2019-01-17,1.7058562016220702,winter
Berlin,2019-01-18,1.2171133673474892,winter
Berlin,2019-01-19,-2.079711921912355,winter
Berlin,2019-01-20,11.235988506200066,winter
Berlin,2019-01-21,-4.273837122316121,winter
Berlin,2019-01-22,-5.8760575925484915,winter
Berlin,2019-01-23,7.731805769464062,winter
Berlin,2019-01-24,-3.468749610800217,winter
Berlin,2019-01-25,-0.7395888148884457,winter
Berlin,2019-01-26,-2.251480601417776,winter
Berlin,2019-01-27,2.4894654883139933,winter
Berlin,2019-01-28,5.277594764856797,winter
Berlin,2019-01-29,-3.7722642226673484,winter
Berlin,2019-01-30,-4.7835201011059585,winter
Berlin,2019-01-31,-5.740255211895672,winter
Berlin,2019-02-01,-5.394900141341732,winter
Berlin,2019-02-02,-1.0131033452726896,winter
Berlin,2019-02-03,7.174610970216807,winter
Berlin,2019-02-04,-3.2590442592469304,winter
Berlin,2019-02-05,4.319489334875744,winter
Berlin,2019-02-06,-4.049725001619677,winter
Berlin,2019-02-07,6.816364029387511,winter
Berlin,2019-02-08,-1.2190071508549905,winter
Berlin,2019-02-09,8.963287232147943,winter
Berlin,2019-02-10,-0.04802631299022318,winter
Berlin,2019-02-11,5.373584886900346,winter
Berlin,2019-02-12,-5.619223806047698,winter
Berlin,2019-02-13,-2.717711838243388,winter
Berlin,2019-02-14,6.385879324567414,winter
Berlin,2019-02-15,1.728983259287905,winter
Berlin,2019-02-16,-2.6004358222014616,winter
Berlin,2019-02-17,-3.0989463315945014,winter
Berlin,2019-02-18,3.1207782398429966,winter
Berlin,2019-02-19,-3.2483142706860004,winter
Berlin,2019-02-20,-5.126554668790673,winter
Berlin,2019-02-21,2.0806309997125534,winter
Berlin,2019-02-22,4.239759245743018,winter
Berlin,2019-02-23,-9.87183672913227,winter
Berlin,2019-02-24,0.2663582232926384,winter
Berlin,2019-02-25,0.5744321393985199,winter
Berlin,2019-02-26,-1.1852200467802305,winter
Berlin,2019-02-27,-2.186564575258843,winter
Berlin,2019-02-28,-4.808736391797525,winter
Berlin,2019-03-01,8.948444348726104,spring
Berlin,2019-03-02,8.304916768037053,spring
Berlin,2019-03-03,9.730325352694122,spring
Berlin,2019-03-04,8.002721233759557,spring
Berlin,2019-03-05,22.12766962637687,spring
Berlin,2019-03-06,14.731485264674909,spring
Berlin,2019-03-07,10.448099971114784,spring
Berlin,2019-03-08,8.885403380486757,spring
Berlin,2019-03-09,3.5746158799340826,spring
Berlin,2019-03-10,1.1921415038169751,spring
Berlin,2019-03-11,12.949152493186627,spring
Berlin,2019-03-12,14.052124318071392,spring
Berlin,2019-03-13,13.340654276894405,spring
Berlin,2019-03-14,6.089362034284774,spring
Berlin,2019-03-15,17.700939205115972,spring
Berlin,2019-03-16,11.914479201150073,spring
Berlin,2019-03-17,20.109671312892395,spring
Berlin,2019-03-18,10.306096946787934,spring
Berlin,2019-03-19,12.322544077724846,spring
Berlin,2019-03-20,12.263536748230214,spring
Berlin,2019-03-21,12.221142583674716,spring
Berlin,2019-03-22,7.126576468839439,spring
Berlin,2019-03-23,16.162301743685003,spring
Berlin,2019-03-24,12.196310188667875,spring
Berlin,2019-03-25,19.594339517620185,spring
Berlin,2019-03-26,9.514642747230168,spring
Berlin,2019-03-27,9.537374959565216,spring
Berlin,2019-03-28,7.43490911022348,spring
Berlin,2019-03-29,16.22478052395742,spring
Berlin,2019-03-30,14.678652774268174,spring
Berlin,2019-03-31,7.575611955952493,spring
Berlin,2019-04-01,12.789175692396745,spring
Berlin,2019-04-02,7.843909884908108,spring
Berlin,2019-04-03,10.987314127948073,spring
Berlin,2019-04-04,2.156892634502153,spring
Berlin,2019-04-05,-0.3932961130360333,spring
Berlin,2019-04-06,14.626647792173436,spring
Berlin,2019-04-07,20.820238935312226,spring
Berlin,2019-04-08,16.331625742286384,spring
Berlin,2019-04-09,15.602571213958997,spring
Berlin,2019-04-10,4.046376099434146,spring
Berlin,2019-04-11,8.153320984214394,spring
Berlin,2019-04-12,19.76813182601194,spring
Berlin,2019-04-13,5.221266474910241,spring
Berlin,2019-04-14,2.583908775094029,spring
Berlin,2019-04-15,9.129660088431669,spring
Berlin,2019-04-16,8.108148364175353,spring
Berlin,2019-04-17,4.6483829977251805,spring
Berlin,2019-04-18,9.497631277315794,spring
Berlin,2019-04-19,7.802961956169353,spring
Berlin,2019-04-20,12.211609447832831,spring
Berlin,2019-04-21,7.19876178514199,spring
Berlin,2019-04-22,9.466024113564647,spring
Berlin,2019-04-23,14.298031285285099,spring
Berlin,2019-04-24,14.074041477842197,spring
Berlin,2019-04-25,6.913268201258177,spring
Berlin,2019-04-26,14.961534069604857,spring
Berlin,2019-04-27,12.738874259166229,spring
Berlin,2019-04-28,13.345117062727585,spring
Berlin,2019-04-29,13.949213362077433,spring
Berlin,2019-04-30,12.14593283534565,spring
Berlin,2019-05-01,17.36368794578743,spring
Berlin,2019-05-02,12.420520448114186,spring
Berlin,2019-05-03,15.01529015252867,spring
Berlin,2019-05-04,7.5497871918328805,spring
Berlin,2019-05-05,11.347532562216111,spring
Berlin,2019-05-06,11.683128129431683,spring
Berlin,2019-05-07,18.889299686021,spring
Berlin,2019-05-08,16.376896736400592,spring
Berlin,2019-05-09,8.087916778759206,spring
Berlin,2019-05-10,22.493126936979863,spring
Berlin,2019-05-11,9.49823647695165,spring
Berlin,2019-05-12,4.539200530437421,spring
Berlin,2019-05-13,3.642675433841241,spring
Berlin,2019-05-14,11.170823691397144,spring
Berlin,2019-05-15,5.986817172163655,spring
Berlin,2019-05-16,6.279600661970221,spring
Berlin,2019-05-17,13.401048471791682,spring
Berlin,2019-05-18,4.055833113928634,spring
Berlin,2019-05-19,17.728799100991445,spring
Berlin,2019-05-20,6.429947733126298,spring
Berlin,2019-05-21,17.900912477983777,spring
Berlin,2019-05-22,10.918771797108816,spring
Berlin,2019-05-23,10.798162376942226,spring
Berlin,2019-05-24,16.622492856523635,spring
Berlin,2019-05-25,11.835088324219168,spring
Berlin,2019-05-26,14.454053514311514,spring
Berlin,2019-05-27,13.684984884410207,spring
Berlin,2019-05-28,12.514056336262922,spring
Berlin,2019-05-29,10.77806797233716,spring
Berlin,2019-05-30,13.388992417406321,spring
Berlin,2019-05-31,11.4099419066775,spring
Berlin,2019-06-01,18.78520219333132,summer
Berlin,2019-06-02,19.067754231280915,summer
Berlin,2019-06-03,28.328222118336036,summer
Berlin,2019-06-04,20.980848808848044,summer
Berlin,2019-06-05,15.88421005745008,summer
Berlin,2019-06-06,23.884644348668555,summer
Berlin,2019-06-07,17.32849335516984,summer
Berlin,2019-06-08,17.85985720610863,summer
Berlin,2019-06-09,16.58006954855612,summer
Berlin,2019-06-10,21.962207853862274,summer
Berlin,2019-06-11,20.596250840208302,summer
Berlin,2019-06-12,15.4602381110812,summer
Berlin,2019-06-13,21.469567055471803,summer
Berlin,2019-06-14,18.168620349583527,summer
Berlin,2019-06-15,23.99024080536964,summer
Berlin,2019-06-16,26.609745450472175,summer
